1001,一
1002,乙
1003,二
1004,十
1005,丁
1006,厂
1007,七
1008,卜
1009,八
1010,人
1011,入
1012,儿
1013,匕
1014,几
1015,九
1016,刁
1017,了
1018,刀
1019,力
1020,乃
1021,又
1022,三
1023,干
1024,于
1025,亏
1026,工
1027,土
1028,士
1029,才
1030,下
1031,寸
1032,大
1033,丈
1034,与
1035,万
1036,上
1037,小
1038,口
1039,山
1040,巾
1041,千
1042,乞
1043,川
1044,亿
1045,个
1046,夕
1047,久
1048,么
1049,勺
1050,凡
1051,丸
1052,及
1053,广
1054,亡
1055,门
1056,丫
1057,义
1058,之
1059,尸
1060,己
1061,已
1062,巳
1063,弓
1064,子
1065,卫
1066,也
1067,女
1068,刃
1069,飞
1070,习
1071,叉
1072,马
1073,乡
1074,丰
1075,王
1076,开
1077,井
1078,天
1079,夫
1080,元
1081,无
1082,云
1083,专
1084,丐
1085,扎
1086,艺
1087,木
1088,五
1089,支
1090,厅
1091,不
1092,犬
1093,太
1094,区
1095,历
1096,歹
1097,友
1098,尤
1099,匹
1100,车
1101,巨
1102,牙
1103,屯
1104,戈
1105,比
1106,互
1107,切
1108,瓦
1109,止
1110,少
1111,曰
1112,日
1113,中
1114,贝
1115,冈
1116,内
1117,水
1118,见
1119,午
1120,牛
1121,手
1122,气
1123,毛
1124,壬
1125,升
1126,夭
1127,长
1128,仁
1129,什
1130,片
1131,仆
1132,化
1133,仇
1134,币
1135,仍
1136,仅
1137,斤
1138,爪
1139,反
1140,介
1141,父
1142,从
1143,仑
1144,今
1145,凶
1146,分
1147,乏
1148,公
1149,仓
1150,月
1151,氏
1152,勿
1153,欠
1154,风
1155,丹
1156,匀
1157,乌
1158,勾
1159,凤
1160,六
1161,文
1162,亢
1163,方
1164,火
1165,为
1166,斗
1167,忆
1168,计
1169,订
1170,户
1171,认
1172,冗
1173,讥
1174,心
1175,尺
1176,引
1177,丑
1178,巴
1179,孔
1180,队
1181,办
1182,以
1183,允
1184,予
1185,邓
1186,劝
1187,双
1188,书
1189,幻
1190,玉
1191,刊
1192,未
1193,末
1194,示
1195,击
1196,打
1197,巧
1198,正
1199,扑
1200,卉
1201,扒
1202,功
1203,扔
1204,去
1205,甘
1206,世
1207,艾
1208,古
1209,节
1210,本
1211,术
1212,可
1213,丙
1214,左
1215,厉
1216,石
1217,右
1218,布
1219,夯
1220,戊
1221,龙
1222,平
1223,灭
1224,轧
1225,东
1226,卡
1227,北
1228,占
1229,凸
1230,卢
1231,业
1232,旧
1233,帅
1234,归
1235,旦
1236,目
1237,且
1238,叶
1239,甲
1240,申
1241,叮
1242,电
1243,号
1244,田
1245,由
1246,只
1247,叭
1248,史
1249,央
1250,兄
1251,叽
1252,叼
1253,叫
1254,叩
1255,叨
1256,另
1257,叹
1258,冉
1259,皿
1260,凹
1261,囚
1262,四
1263,生
1264,矢
1265,失
1266,乍
1267,禾
1268,丘
1269,付
1270,仗
1271,代
1272,仙
1273,们
1274,仪
1275,白
1276,仔
1277,他
1278,斥
1279,瓜
1280,乎
1281,丛
1282,令
1283,用
1284,甩
1285,印
1286,尔
1287,乐
1288,句
1289,匆
1290,册
1291,卯
1292,犯
1293,外
1294,处
1295,冬
1296,鸟
1297,务
1298,包
1299,饥
1300,主
1301,市
1302,立
1303,冯
1304,玄
1305,闪
1306,兰
1307,半
1308,汁
1309,汇
1310,头
1311,汉
1312,宁
1313,穴
1314,它
1315,讨
1316,写
1317,让
1318,礼
1319,训
1320,议
1321,必
1322,讯
1323,记
1324,永
1325,司
1326,尼
1327,民
1328,弗
1329,弘
1330,出
1331,辽
1332,奶
1333,奴
1334,召
1335,加
1336,皮
1337,边
1338,孕
1339,发
1340,圣
1341,对
1342,台
1343,矛
1344,纠
1345,母
1346,幼
1347,丝
1348,邦
1349,式
1350,迂
1351,刑
1352,戎
1353,动
1354,扛
1355,寺
1356,吉
1357,扣
1358,考
1359,托
1360,老
1361,巩
1362,圾
1363,执
1364,扩
1365,扫
1366,地
1367,场
1368,扬
1369,耳
1370,芋
1371,共
1372,芒
1373,亚
1374,芝
1375,朽
1376,朴
1377,机
1378,权
1379,过
1380,臣
1381,吏
1382,再
1383,协
1384,西
1385,压
1386,厌
1387,戌
1388,在
1389,百
1390,有
1391,存
1392,而
1393,页
1394,匠
1395,夸
1396,夺
1397,灰
1398,达
1399,列
1400,死
1401,成
1402,夹
1403,夷
1404,轨
1405,邪
1406,尧
1407,划
1408,迈
1409,毕
1410,至
1411,此
1412,贞
1413,师
1414,尘
1415,尖
1416,劣
1417,光
1418,当
1419,早
1420,吁
1421,吐
1422,吓
1423,虫
1424,曲
1425,团
1426,吕
1427,同
1428,吊
1429,吃
1430,因
1431,吸
1432,吗
1433,吆
1434,屿
1435,屹
1436,岁
1437,帆
1438,回
1439,岂
1440,则
1441,刚
1442,网
1443,肉
1444,年
1445,朱
1446,先
1447,丢
1448,廷
1449,舌
1450,竹
1451,迁
1452,乔
1453,迄
1454,伟
1455,传
1456,乒
1457,乓
1458,休
1459,伍
1460,伏
1461,优
1462,臼
1463,伐
1464,延
1465,仲
1466,件
1467,任
1468,伤
1469,价
1470,伦
1471,份
1472,华
1473,仰
1474,仿
1475,伙
1476,伪
1477,自
1478,伊
1479,血
1480,向
1481,似
1482,后
1483,行
1484,舟
1485,全
1486,会
1487,杀
1488,合
1489,兆
1490,企
1491,众
1492,爷
1493,伞
1494,创
1495,肌
1496,肋
1497,朵
1498,杂
1499,危
1500,旬
